OG0005577	-
OG0005577	GO:0007165
OG0006296	-
OG0006296	-
OG0006296	-
OG0006296	-
OG0006296	GO:0005868,GO:0007018
OG0006296	-
OG0006296	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	GO:0005524
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	GO:0031267
OG0005242	-
OG0005242	-
OG0005242	GO:0004674,GO:0005524,GO:0006468
OG0005242	-
OG0005242	-
OG0005242	GO:0004672,GO:0005524,GO:0006468
OG0005242	GO:0004672,GO:0006468
OG0005242	GO:0031267
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	GO:0000281,GO:0004674,GO:0005737,GO:0005856,GO:0007266,GO:0018107,GO:0030866,GO:0031032,GO:0048598,GO:0072518,GO:1901888
OG0005242	-
OG0005242	-
OG0005242	GO:0004672,GO:0005524,GO:0006468
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	-
OG0005242	GO:0004672,GO:0005524,GO:0006468
OG0003609	GO:0005737,GO:0007411,GO:0016533,GO:0019901,GO:0030426,GO:0061575,GO:0061575
OG0003609	-
OG0003609	-
OG0003609	GO:0016533,GO:0061575
OG0003609	-
OG0003609	-
OG0003609	-
OG0003609	-
OG0003609	-
OG0003609	-
OG0003609	-
OG0007611	-
OG0007611	GO:0006506
OG0007611	GO:0000506,GO:0006506,GO:0017176
OG0007611	-
OG0007611	-
OG0007611	GO:0000506,GO:0006506,GO:0017176
OG0007611	-
OG0007611	-
OG0007611	GO:0016757
OG0007611	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	GO:0004672,GO:0006468
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	GO:0004674,GO:0005524,GO:0006468
OG0004366	-
OG0004366	-
OG0004366	GO:0005524
OG0004366	-
OG0004366	GO:0000281,GO:0004674,GO:0005737,GO:0005856,GO:0015629,GO:0018107,GO:0031032
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	GO:0004672,GO:0005524,GO:0006468
OG0004366	GO:0004672,GO:0005524,GO:0006468
OG0004366	-
OG0004366	-
OG0004366	GO:0004674,GO:0005524,GO:0006468
OG0004366	-
OG0004366	-
OG0004366	GO:0004672,GO:0005524,GO:0006468
OG0004366	-
OG0004366	-
OG0004366	-
OG0004366	-
OG0006463	-
OG0006463	-
OG0006463	GO:0005515
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	GO:0005515
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	GO:0016055
OG0006463	GO:0016055
OG0006463	GO:0016055
OG0006463	GO:0016055
OG0006463	-
OG0006463	GO:0005515
OG0006463	-
OG0006463	GO:0005515
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	-
OG0006463	GO:0035556
OG0006463	-
OG0006463	GO:0035556
OG0006463	-
OG0006463	GO:0005515
OG0006463	-
OG0006463	GO:0005515
OG0006463	GO:0035556
OG0006463	-
OG0006463	-
OG0006463	GO:0005109,GO:0005829,GO:0016055,GO:0060070
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	-
OG0005684	-
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	-
OG0005684	-
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	GO:0003700,GO:0006355,GO:0043565
OG0005684	-
OG0005684	-
OG0005684	-
OG0005684	GO:0000978,GO:0000981,GO:0005634,GO:0006357
OG0005684	-
OG0005684	-
OG0005684	-
OG0005684	-
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0008061
OG0005930	GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0008061
OG0005930	-
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	-
OG0005930	GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	GO:0005576,GO:0008061
OG0005930	-
OG0005930	-
OG0005930	-
OG0005930	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	-
OG0004991	GO:0005737
OG0006876	-
OG0006876	GO:0000445,GO:0006397
OG0006876	GO:0000445,GO:0006406
OG0003484	-
OG0003484	-
OG0003484	-
OG0003484	-
OG0003484	-
OG0003484	-
OG0003484	GO:0004518
OG0003484	-
OG0003484	-
OG0003484	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0007082	-
OG0005164	-
OG0005164	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	GO:0005515
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	GO:0005515
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	GO:0005515,GO:0005543
OG0007008	GO:0005515,GO:0005543
OG0007008	GO:0005515,GO:0005543
OG0007008	GO:0005515,GO:0005543
OG0007008	GO:0003779,GO:0005200,GO:0008091
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	-
OG0007008	GO:0005515
OG0007008	-
OG0007008	-
OG0007008	-
OG0004245	-
OG0004245	-
OG0004245	GO:0004161,GO:0004337,GO:0005737,GO:0008299,GO:0016765,GO:0045337
OG0004245	-
OG0004245	GO:0004659,GO:0008299
OG0004245	-
OG0004245	-
OG0004245	GO:0004659,GO:0008299
OG0004245	-
OG0004485	-
OG0007413	GO:0004169,GO:0005783,GO:0035269
OG0007413	-
OG0007413	GO:0000030,GO:0006493,GO:0016020
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0007413	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	GO:0000118,GO:0003714,GO:0005667,GO:0006357,GO:0045892
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006167	-
OG0006386	-
OG0006386	-
OG0006386	-
OG0006386	-
OG0006802	GO:0006338,GO:0016274,GO:0016274,GO:0018216,GO:0019919,GO:0034969,GO:0042054,GO:0070611
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	-
OG0006802	GO:0016274,GO:0018216
OG0006802	-
OG0007584	-
OG0007584	-
OG0007584	GO:0005515
OG0007584	-
OG0007584	GO:0061630
OG0007584	-
OG0007584	-
OG0007584	-
OG0007584	-
OG0007584	GO:0004842,GO:0004842,GO:0005634,GO:0005737,GO:0034657,GO:0043161,GO:0043161
OG0007584	GO:0005515
OG0004210	-
OG0004210	GO:0006401,GO:0032299
OG0004210	-
OG0004210	-
OG0004210	-
OG0004210	GO:0006401,GO:0032299
OG0004244	GO:0005737
OG0004244	-
OG0004244	-
OG0004244	-
OG0004244	GO:0005515
OG0004244	-
OG0004244	-
OG0004244	-
OG0004244	-
OG0004244	GO:0005515
OG0004244	-
OG0004244	-
OG0004244	-
OG0004244	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	GO:0006355,GO:0008270
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	-
OG0004104	GO:0003700,GO:0006355,GO:0008270,GO:0043565
OG0004104	-
OG0004104	-
OG0004104	-
OG0004104	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	GO:0000281,GO:0000776,GO:0005634,GO:0030496,GO:0032133,GO:0051257,GO:0051310,GO:1990385
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0007369	-
OG0003545	GO:0005524,GO:0016887
OG0003545	GO:0005524,GO:0016887
OG0003545	GO:0016887
OG0003545	-
OG0003545	-
OG0003545	GO:0004176,GO:0004222,GO:0016020
OG0003545	-
OG0003545	GO:0004176,GO:0004222,GO:0005524,GO:0006508
OG0003545	GO:0004176,GO:0004222,GO:0016020
OG0003545	-
OG0003545	-
OG0003545	-
OG0003545	-
OG0003545	-
OG0003545	GO:0004176,GO:0004222,GO:0005524,GO:0006508
OG0003545	GO:0004176,GO:0005743,GO:0006508,GO:0006515,GO:0007005
OG0003545	GO:0004176,GO:0004222,GO:0005524,GO:0006508
OG0004827	GO:0006506
OG0004827	GO:0005789,GO:0006506,GO:0006506,GO:0016788
OG0005104	-
OG0005104	GO:0003677
OG0005104	GO:0003677
OG0005104	GO:0003677
OG0005104	-
OG0005104	-
OG0005104	-
OG0005104	GO:0003677
OG0005104	GO:0006357
OG0005104	-
OG0005104	GO:0003677
OG0005104	-
OG0005104	-
OG0005104	-
OG0005104	-
OG0005104	GO:0003677
OG0005104	GO:0003677
OG0005104	-
OG0005104	-
OG0005104	-
OG0005104	-
OG0005104	GO:0003677
OG0005104	-
OG0005104	GO:0003677
OG0005104	-
OG0005104	GO:0000981,GO:0006355
OG0005104	-
OG0006748	-
OG0006748	-
OG0006748	-
OG0006748	GO:0055085
OG0006748	GO:0055085
OG0006748	GO:0055085
OG0006748	GO:0055085
OG0006748	-
OG0006748	-
OG0006748	-
OG0006748	-
OG0006748	-
OG0006748	-
OG0006748	-
OG0006748	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0005949	-
OG0006431	-
OG0006431	-
OG0006431	-
OG0006431	-
OG0006431	GO:0006388,GO:0072669
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	GO:0022857
OG0005116	GO:0022857,GO:0055085
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	-
OG0005116	GO:0016020,GO:0022857,GO:0055085
OG0005116	GO:0022857
OG0005116	GO:0022857
OG0005116	GO:0022857
OG0005116	GO:0022857
OG0005116	GO:0022857
OG0005116	GO:0022857
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	GO:0005515
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	GO:0005515
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	GO:0005515
OG0006814	-
OG0006814	-
OG0006814	-
OG0006814	-
OG0006000	-
OG0006000	GO:0003785,GO:0005634,GO:0030027,GO:0030425,GO:0030833,GO:0032433,GO:0048813,GO:0051015,GO:0051489
OG0006000	-
OG0006000	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	-
OG0006638	GO:0044545,GO:0045944
OG0006638	-
OG0006638	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	GO:0004521,GO:0005634,GO:0016180
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0003984	-
OG0007092	GO:0005515
OG0007092	-
OG0007092	-
OG0007092	GO:0016491
OG0007092	GO:0016491
OG0007092	GO:0003682,GO:0006338,GO:0008134,GO:0016491,GO:0050660
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	GO:0005515
OG0007092	-
OG0007092	-
OG0007092	GO:0005634,GO:0006355,GO:0050660
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0007092	-
OG0003818	-
OG0003818	-
OG0003818	-
OG0003818	-
OG0003818	GO:0004095,GO:0005739,GO:0006635,GO:0016746
OG0003818	-
OG0003818	-
OG0003818	-
OG0003818	GO:0016746
OG0003818	-
OG0003720	GO:0006351,GO:0046983
OG0003720	GO:0001055,GO:0005665,GO:0006366
OG0003720	GO:0001055,GO:0003899,GO:0005665,GO:0006366
OG0003720	-
OG0003720	GO:0003899,GO:0006351
OG0003720	GO:0006351,GO:0046983
OG0003720	GO:0006351,GO:0046983
OG0003720	GO:0003677,GO:0003899,GO:0006351
OG0003613	GO:0047429
OG0003613	GO:0047429
OG0003613	GO:0047429
OG0003613	GO:0047429,GO:0047429
OG0003613	-
OG0003613	-
OG0003613	GO:0047429
OG0003613	GO:0047429
OG0004739	GO:0000413,GO:0003755,GO:0005737,GO:0006457,GO:0016018,GO:0043231
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0003755,GO:0006457
OG0004739	-
OG0004739	GO:0000413,GO:0003755
OG0004739	GO:0003755
OG0004739	-
OG0004739	-
OG0005421	GO:0005789,GO:0036503
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	GO:0005515
OG0005421	GO:0005515
OG0005421	-
OG0005421	GO:0005515
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0005421	-
OG0006031	GO:0004559,GO:0006013
OG0006031	-
OG0006031	-
OG0006031	GO:0004559,GO:0006013
OG0006031	-
OG0006031	GO:0004559,GO:0006013
OG0006031	-
OG0006031	-
OG0006031	GO:0005975
OG0006031	-
OG0006031	GO:0003824,GO:0005975,GO:0030246
OG0006031	-
OG0006031	-
OG0006031	-
OG0006031	GO:0004559,GO:0006013
OG0006031	GO:0004559,GO:0006013
OG0006031	-
OG0006031	-
OG0006031	-
OG0006031	GO:0000139,GO:0004559,GO:0006491,GO:0006517
OG0006031	-
OG0007122	-
OG0007122	-
OG0007122	-
OG0007122	GO:0006631,GO:0031956
OG0007122	-
OG0007122	-
OG0007122	-
OG0007122	-
OG0007311	-
OG0007311	-
OG0007311	GO:0003723,GO:0004386,GO:0005622,GO:0071013
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	-
OG0007311	GO:0016887
OG0007311	-
OG0007311	-
OG0007311	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	GO:0042995,GO:0048678
OG0006872	-
OG0006872	-
OG0006872	-
OG0006872	-
OG0007762	-
OG0007762	-
OG0007762	-
OG0007762	GO:0007219,GO:0036066,GO:0046922
OG0007762	GO:0007219,GO:0036066,GO:0046922
OG0007762	-
OG0005552	-
OG0005552	-
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0001973,GO:0004930,GO:0005886,GO:0007186,GO:0007189
OG0005552	GO:0016020
OG0005552	-
OG0005552	-
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	GO:0004930,GO:0007186,GO:0016020
OG0005552	-
OG0005552	-
OG0005552	-
OG0005552	-
OG0006188	-
OG0006188	-
OG0006188	-
OG0006188	-
OG0004236	-
OG0004236	-
OG0004236	-
OG0004236	-
OG0004236	-
OG0004236	-
OG0004236	GO:0051536
OG0004236	-
OG0004236	-
OG0004236	GO:0004174,GO:0004174,GO:0005743,GO:0022900,GO:0022900
OG0004236	-
OG0004236	-
OG0004236	-
OG0007510	-
OG0007510	-
OG0007510	-
OG0007510	-
OG0007510	-
OG0007510	-
OG0007510	GO:0000977,GO:0000981,GO:0003700,GO:0005634,GO:0005634,GO:0006355,GO:0006357,GO:0042127,GO:0048856
OG0007510	-
OG0007510	-
OG0007510	-
OG0005331	GO:0003755
OG0005331	GO:0003755
OG0005331	-
OG0005331	-
OG0005331	GO:0003755
OG0005331	GO:0003755
OG0005331	-
OG0005331	-
OG0005331	-
OG0005331	GO:0003755
OG0005331	GO:0000785,GO:0003755,GO:0005730
OG0005331	-
OG0005331	-
OG0005331	-
OG0005331	-
OG0005331	-
OG0005331	-
OG0003895	-
OG0003895	-
OG0003895	GO:0005739
OG0003895	-
OG0003895	-
OG0003895	GO:0016491
OG0003895	-
OG0003895	GO:0005739
OG0003895	-
OG0003895	-
OG0005676	-
OG0005676	-
OG0005676	GO:0005634,GO:0005634,GO:0006325
OG0005676	-
OG0005676	-
OG0005676	-
OG0005676	-
OG0006768	-
OG0006768	-
OG0006768	-
OG0006768	-
OG0006768	GO:0003676
OG0006768	-
OG0006768	-
OG0006768	-
OG0006768	GO:0003676
OG0006768	GO:0003723,GO:0005654
OG0006768	GO:0003723,GO:0006396
OG0006768	-
OG0006768	GO:0003723,GO:0006396
OG0006768	GO:0003676
OG0006768	-
OG0006768	-
OG0006768	-
OG0006768	-
OG0006768	-
OG0006768	GO:0003723,GO:0006396
OG0006683	GO:0005549
OG0006683	GO:0005549
OG0006683	GO:0005549
OG0006683	-
OG0006683	GO:0005549
OG0006683	GO:0005615,GO:0007608
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	GO:0005634,GO:0016887
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	GO:0005524
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0005053	-
OG0006817	-
OG0006817	-
OG0006817	GO:0000049,GO:0002098,GO:0005634,GO:0005737,GO:0030488,GO:0106335
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	-
OG0006817	GO:0008757
OG0003835	-
OG0003835	-
OG0003835	GO:0004411,GO:0004411,GO:0005737,GO:0006559,GO:0006559,GO:0006570
OG0003835	-
OG0003835	-
OG0003835	-
OG0003835	-
OG0003835	GO:0004411,GO:0006559,GO:0006570
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	GO:0005509
OG0005151	-
OG0005151	GO:0004843,GO:0005794
OG0005151	-
OG0005151	GO:0005509
OG0005151	GO:0005509
OG0005151	GO:0005509
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	GO:0004843
OG0005151	-
OG0005151	-
OG0005151	GO:0005509
OG0005151	-
OG0005151	-
OG0005151	GO:0004843,GO:0016579
OG0005151	GO:0004843,GO:0016579
OG0005151	-
OG0005151	GO:0004843
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	-
OG0005151	GO:0004843
OG0005151	-
OG0005151	-
OG0005151	GO:0004843
OG0005718	-
OG0005718	GO:0005783,GO:0008201,GO:0050750
OG0005718	-
OG0005718	-
OG0005718	-
OG0005718	-
OG0005718	-
OG0005718	GO:0012505,GO:0048019,GO:0048259,GO:0050750
OG0005718	-
OG0005718	-
OG0005718	-
OG0005718	-
OG0005718	-
OG0005718	-
OG0005510	-
OG0005510	-
OG0005510	-
OG0005510	GO:0008010,GO:0040003,GO:0062129
OG0005510	-
OG0005510	-
OG0005510	-
OG0005510	-
OG0004503	-
OG0004503	-
OG0004503	-
OG0004503	GO:0005515
OG0004503	-
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	-
OG0004503	-
OG0004503	GO:0005515
OG0004503	-
OG0004503	-
OG0004503	-
OG0004503	-
OG0004503	-
OG0004503	-
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	-
OG0004503	-
OG0004503	-
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	GO:0005515
OG0004503	-
OG0004503	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	GO:0007165
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	GO:0007165
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0006390	-
OG0004507	GO:0005515
OG0004507	GO:0005515
OG0004507	GO:0005515
OG0004507	GO:0005515
OG0004507	-
OG0004507	-
OG0004507	-
OG0004507	GO:0005085,GO:0043547
OG0004507	-
OG0004507	-
OG0005120	-
OG0005120	-
OG0005120	-
OG0005120	-
OG0005120	-
